tic id,toi,tfopwg disposition,period (days),epoch (bjd),duration (hours),sectors
317397615,1614.01,FP,0.7438074,2460479.137922,1.377,"17,18,19,24,25,52,58,59,78,79"
141663460,2066.01,FP,1.76442,2458601.34368,2.749,11
349790953,632.01,FP,1.5521101,2459387.579573,2.699,"1,3,4,5,6,7,8,9,10,11,13,27,28,29,30,31,32,33,34,35,36,37,38"
452803785,1483.01,FP,5.0037857,2459844.552858,4.154,"16,17,56"
74482749,584.01,FP,1.2622657765960106,2460744.737404,1.7829162383734654,"8,9,35,36,62,89"
73244652,6396.01,FP,8.2100724,2459600.062651,1.37,"20,47,60"
352924930,6037.01,FP,4.0158188,2460472.582214,6.257,"18,24,25,52,58,78,79"
284747017,3746.01,FP,1.8012697,2458839.923433,3.182,19
31114545,2468.01,FP,24.4232697,2459196.87342,3.788,"5,6,32"
183979262,183.01,FP,3.43075648471031,2459063.727306,3.14433875572444,"1,2,27,28"
431156009,1394.01,FP,2.958148,2460403.663304,3.769,"16,17,57,76"
458856474,1978.01,FP,6.081043046196433,2460751.695956,4.818248954461295,"10,11,36,90"
139285736,377.01,FP,1.55028,2458326.05107,1.571,2
33690636,891.01,FP,4.99915,2458468.9545,5.256,6
197650870,1481.01,FP,2.1853174,2460422.845579,1.656,"16,17,56,57,76,77"
372505528,3994.01,FP,3.8974136,2458977.165523,2.061,"17,18,24"
377420580,1500.01,FP,1.4147363,2460422.256983,2.429,"17,24,57,77"
420112587,1760.01,FP,11.0626659826953,2458691.531496,2.08421564591642,"14,15,16,17,19"
303055194,5804.01,FP,1.7615631,2459822.907614,1.171,55
161687209,7137.01,FP,1.2529962,2460556.902324,1.083,"15,16,22,24,49,50,51,76,77,78"
31697707,3290.01,FP,3.910946,2459059.767349,3.28,"13,27"
117843067,2469.01,FP,2.3767548,2459198.809559,3.225,32
309787037,1046.01,FP,1.3042553,2460177.867195,1.706,"8,9,10,35,36,37,61,62,63,64,68"
185405474,1303.01,FP,1.56029,2458684.13635,2.751,"14,15"
260609205,219.01,FP,4.46177548270279,2460184.852236,5.45324943220963,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65,66,67,68,69"
231703293,2632.01,FP,0.907105,2459085.547175,1.711,"1,27,28"
33878688,1210.01,FP,79.3739596,2459187.361317,5.392,"1,2,3,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32"
284528889,3999.01,FP,4.112385,2458981.890738,3.474,"17,18,24"
54390047,998.01,FP,0.94143596330583,2459229.569561,1.36069955758889,"7,34"
300599466,925.01,FP,13.17741,2458331.86537,2.75,"1,2,3,4,5,6,7,8,9,11,12,13"
146208651,597.01,FP,6.519778102722013,2460735.958212,2.63,"8,9,35,36,62,63,89"
312122956,1661.01,FP,2.0492064,2459547.065465,3.417,"19,43,44,45"
382188882,276.01,FP,4.80009527427101,2459328.579795,1.99686813524526,"3,4,6,7,9,10,11,13,27,28,30,31,32,33,34,36,37,38,39,63,64,65"
357457104,1330.01,FP,1.748054,2459852.148977,2.122,"15,16,55,56"
172110606,5135.01,FP,2.0197299,2460310.708798,2.563,"20,43,44,45,60,71,72,73"
5800958,5429.01,FP,4.2318085,2459545.884668,2.558,"43,44,45"
365952328,6768.01,FP,4.8741147,2460120.784046,2.049,"13,39,66"
287190564,1309.01,FP,1.49861,2458684.76284,2.871,15
331034236,1505.01,FP,3.42725489399743,2459826.907985,5.90839271685218,"16,17,56,57"
1979500576,3627.01,FP,2.6342729,2458784.456622,3.998,"15,16,17"
69672493,5079.01,FP,1.4920726,2460257.096765,1.594,"43,44,71"
333821572,974.01,FP,2.8259491,2459985.027628,2.409,"7,34,61"
348684813,2667.01,FP,7.7517472,2459976.896634,3.761,"8,35,61"
270841724,590.01,FP,18.90372,2458522.02359,9.067,8
326732851,2058.01,FP,1.51567,2458766.42257,2.281,24
38686737,432.01,FP,2.24704,2458439.97961,2.713,5
144043410,2554.01,FP,6.26365006546498,2459230.661673,5.36399911518071,"8,34"
269450900,1127.01,FP,2.32439,2458657.63073,4.453,13
107728509,4397.01,FP,2.6646183,2459385.728999,4.135,39
415741431,1508.01,FP,2.1575124,2459878.866866,2.236,"16,17,24,57"
461271719,838.01,FP,7.6246239065786,2458603.195906,2.03281273621999,"11,37,64"
427348923,484.01,FP,4.728681,2459196.648037,4.533,"6,32"
116257066,3728.01,FP,6.5019596,2459545.961039,3.078,"19,43,44,45"
400323948,1959.01,FP,3.22428082457996,2459336.010178,4.31000768353036,"11,37,38"
367102581,1522.01,FP,2.9798592,2459739.798591,2.737,"17,18,19,20,24,25,26,52"
449050248,953.01,FP,2.96844,2458441.29935,3.663,"5,12"
311890977,1102.01,FP,6.63371,2458627.80423,2.122,13
182943944,1017.01,FP,1.10422,2458518.96536,2.37,8
52041724,1589.01,FP,35.4028219,2458942.422274,4.221,"18,24,25,78"
377024332,6876.01,FP,15.1771428,2460282.740869,4.556,"45,46,72"
233503636,1871.01,FP,3.40612,2458685.82187,1.714,"14,15,16,18,19,20,21,22,24"
238197709,646.01,FP,13.725252177625,2459184.759271,3.16941565471253,"2,3,5,6,9,10,12,13,27,28,29,30,32"
17150865,4634.01,FP,0.8706763,2460232.412765,1.007,"43,44,70"
22843856,1644.01,FP,1.8497201,2459521.618633,1.757,"18,42,43,44"
269424395,2042.01,FP,2.41872,2458768.14945,2.685,24
115446313,2284.01,FP,4.9707023,2460471.356355,2.586,"24,25,26,51,52,78,79"
308050066,679.01,FP,11.1755425,2460004.893282,5.482,"9,35,62"
157568289,645.01,FP,1.8361503,2459250.993237,4.12,"6,7,33,34,87"
285666479,1569.01,FP,1.71614,2458791.98363,2.038,18
185482513,3375.01,FP,1.2368321,2459279.83151,2.144,"8,34,35"
167754523,409.01,FP,6.7992776,2459193.22371,1.58,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32"
70887357,2008.01,FP,723.834500848934,2458454.33261,7.38294601566422,"5,32"
120723776,3109.01,FP,2.8831285,2459327.889241,3.53,"10,36,37"
345333936,6186.01,FP,1.4252334,2459880.953725,1.673,"17,24,57"
365683032,1354.01,FP,1.4287976,2460556.601695,2.93,"15,16,56,75,76,82"
375225453,1096.01,FP,0.920952632017001,2459307.93577,1.86027353730432,"10,11,12,37"
167418898,383.01,FP,10.9803025,2459367.920446,1.659,"1,2,3,4,5,6,7,8,9,11,12,13,28,29,30,31,32,33,34,35,36,37,38,39"
195199644,1321.01,FP,1.19888,2458712.25971,1.558,15
141776043,962.01,FP,4.06269,2458493.35787,4.299,7
134396419,600.01,FP,4.3652608,2459984.851254,1.976,"7,8,34,35,61"
97735297,5107.01,FP,1.8354365,2459547.910111,1.633,"43,44,45"
106114491,5876.01,FP,9.7216312,2459813.860054,3.272,"14,54,55"
130191319,3379.01,FP,1.6117444,2459250.615192,1.524,"7,8,34"
470974162,3781.01,FP,3.2583798,2459603.239373,2.196,"20,47"
426077080,1087.01,FP,9.30992,2458630.77194,3.464,12
399956873,5283.01,FP,6.949428,2459831.192001,2.725,"14,15,26,40,41,56"
272049972,1519.01,FP,1.0960111,2458981.242084,3.167,"17,18,24,57"
326470400,7164.01,FP,736.5528811,2460087.796502,4.735,"11,38,65"
16102323,1164.01,FP,3.2077145,2459822.312844,2.708,"14,15,41,55"
294179389,1310.01,FP,2.6796,2458685.4705,2.771,"14,15,16"
31656385,2360.01,FP,22.84518,2459073.99562,7.215,28
359496368,1178.01,FP,2.6652007,2460646.783967,3.49,"14,15,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,75,76,78,79,80,81,82,83,84,85"
255760319,814.01,FP,7.21048,2458359.73394,2.671,"2,5,6,7,8,12,29,32"
147660201,670.01,FP,0.579398,2458543.348205,1.64214,9
75208638,4257.01,FP,4.6512523,2459990.712909,2.251,"8,9,35,36,62,63"
247873937,4738.01,FP,4.6498719,2459549.304788,4.995,"6,33,44,45"
250386181,390.01,FP,1.470258,2459138.72305,1.126,"4,30"
275111900,1326.01,FP,8.0428575,2459823.091016,9.504,"15,16,55,56"
104195270,6696.01,FP,3.68599576499905,2459883.679951,5.19722263614458,58
373424049,742.01,FP,0.9619169928420026,2460745.307622,2.378514,"9,10,35,36,62,63,89"
249862365,1562.01,FP,0.98999,2458791.5299,2.05,18
64553698,1397.01,FP,8.6795072,2458965.050909,3.628,"16,17,24,57"
379629854,4008.01,FP,2.8278059,2459008.075403,2.174,"18,19,25,52,58"
89643259,1193.01,FP,2.2219839,2460337.368138,1.996,"14,41,54,55,74"
350445771,258.01,FP,3.1901568769397,2458326.804271,1.82628672075803,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65"
64531556,4477.01,FP,7.8127906,2459813.939921,6.304,"14,15,41,55"
407146536,4279.01,FP,2.0976705,2459385.924603,3.36180359656114,"12,13,39,65,66"
149282072,4461.01,FP,3.7006742,2459761.942759,3.115,"26,40,53"
346418409,1423.01,FP,2.75565318083079,2458740.961818,3.39672818822985,16
137500798,1705.01,FP,13.2054538,2460328.287633,4.875,"19,20,26,40,47,53,59,60,73,74"
444977814,6999.01,FP,11.3689753,2460328.262835,5.492,"20,47,74"
220016044,357.01,FP,0.939966443907959,2459088.390424,1.12249199834294,"2,3,29,30"
294869729,918.01,FP,1.1140067,2459199.904943,3.072,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31"
374908020,1029.01,FP,36.22214,2458365.89313,5.107,"2,9"
292797572,4934.01,FP,2.8013515,2459355.677383,5.405,"11,38"
383666033,3008.01,FP,3.9678136,2459328.097691,4.238,"8,9,10,35,36"
470911286,3986.01,FP,1.6212474,2458981.484997,3.262,"17,18,24"
202428245,5396.01,FP,32.1400505,2460321.827733,2.809,"15,16,21,22,23,41,48,50,75"
380886535,844.01,FP,8.90662508791763,2459451.724033,1.96183376529266,"3,30,42,43"
258402425,2156.01,FP,0.67554,2459011.05035,0.922,26
267489265,1132.01,FP,1.5502952,2460351.800169,2.938,"14,15,16,54,55,56,74"
393911494,2106.01,FP,0.633259258492003,2458899.861702,0.862201140572389,"22,23"
142087638,2404.02,FP,74.60689649434026,2458558.995549,4.887407126763615,"7,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
461080504,1944.01,FP,6.09884706393276,2459285.44868,5.40881803874551,"10,11,36"
117068362,6152.01,FP,4.2005957,2459849.027362,2.587,"15,55,56"
9727392,236.01,FP,4.534451,2458355.325711,4.936391,2
339636032,688.01,FP,6.8787507,2459986.414867,2.599,"3,6,7,8,9,13,30,33,34,35,36,61"
288185138,1200.01,FP,0.8352406,2460365.995576,1.043,"14,19,21,26,40,41,47,48,52,53,59,60,73,74,75"
90448944,1043.01,FP,1.4415577,2459985.770425,2.349,"8,9,35,36,61"
166190643,5942.01,FP,1.6540803,2459822.98395,2.008,"15,55"
325086150,7193.01,FP,5.4934218,2460495.627524,3.658,80
146434840,956.01,FP,17.95473,2458445.26599,3.139,5
63303499,644.01,FP,1.92713275821747,2459202.295987,4.55300766211301,"6,7,33,34"
282498590,2492.01,FP,10.1004307,2459222.255014,4.977,"6,33"
335996558,2027.01,FP,1.46329,2458739.50775,2.431,24
261258875,927.01,FP,2.5852,2458327.45003,1.963,"1,4,5,7,8,11,12,13,27,28"
379931600,1158.01,FP,2.9258727,2459446.175877,4.075,"14,40,41"
141412823,4421.01,FP,21.7004042,2460151.66684,9.415,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,34,35,36,37,38,39,61,62,63,64,65,66,67,68"
269269740,3549.01,FP,1.8639309,2459770.360298,3.297,"14,15,41,54"
429414530,3631.01,FP,2.6340964,2458784.455915,3.477,"15,16,17"
369861731,3306.01,FP,3.8780401,2459387.095741,2.757,"12,13,39"
1950736,4610.01,FP,3.1129681,2460307.729373,2.308,"19,43,44,45,71,73"
154867950,1652.01,FP,0.6664948,2458870.507719,1.38,"14,19,20,21,26,40,41,47,53,59,60"
416624606,1359.01,FP,2.5152549,2459821.804188,2.386,"15,16,41,55"
229091748,382.01,FP,0.4568,2458354.59152,0.548,2
423903685,6143.01,FP,4.0938735,2459845.510624,4.537,56
42015200,848.01,FP,9.77742,2458391.66318,6.713,3
99330090,3883.01,FP,7.0080817,2459443.719241,3.179,"15,21,22,41"
364107753,909.01,FP,3.9043855,2460119.573617,3.525,"12,39,66"
316937670,221.01,FP,0.62425,2458325.342966,0.774288,"1,2"
348673213,1639.01,FP,0.901465043293428,2458791.468047,2.55621546285242,18
92359850,387.01,FP,4.155,2459167.71222,2.807,"4,31"
249067445,957.01,FP,0.8317937,2459198.9042,1.875,"5,32"
172871230,5273.01,FP,3.4100261,2459442.295386,2.233,"14,15,41"
116608612,1649.01,FP,3.4557863,2460310.718475,2.164,"19,43,44,45,59,73"
389999924,3176.01,FP,4.760620669947277,2460015.719284,5.942044263679005,"10,11,63,64"
327210623,3313.01,FP,2.128423,2459384.957213,2.872,13
348135793,1578.01,FP,1.97741,2458791.58678,6.549,18
405862830,1126.01,FP,1.6268695,2460122.432108,3.231,"13,66"
319783554,4946.01,FP,1.819376,2459357.232388,2.97,"11,38"
412257781,2863.01,FP,1.1894812,2459253.364143,3.047,"7,34"
124709665,1002.01,FP,1.8675574,2459224.687802,1.408,"7,33"
166697854,300.01,FP,2.75753,2458354.42965,1.376,2
141405814,4225.01,FP,1.1355457163428109,2460717.457076,2.63,"7,34,61,88"
376682699,1511.01,FP,1.1025238,2460422.249162,2.321,"17,18,24,25,57,58,77"
261141602,6989.01,FP,1.4956727,2460310.065308,1.965,"19,59,73"
256621916,1342.01,FP,1.4136455,2460352.578093,1.448,"14,15,16,24,41,54,55,57,74"
156115721,1006.01,FP,2.50479182514848,2459229.984579,4.37975633109929,"7,8,34"
382474101,349.01,FP,2.6520851,2460184.497818,3.853406191770992,"2,29,69"
142087638,2404.03,FP,74.60651924297976,2458512.163146,3.675816673737751,"7,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
344416349,7220.01,FP,7.8365317,2460525.487115,2.271,"54,81"
230017325,1363.01,FP,9.6926509,2460649.216907,2.819,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,56,57,58,59,60,73,74,75,76,77,78,79,80,81,82,83,84,13368,56"
245462406,1561.01,FP,2.27456,2458791.81704,3.32,18
51318828,7247.01,FP,6.8782937,2460532.301638,4.407,"54,81"
294500964,2550.01,FP,9.07025308892934,2459966.572012,1.9063646539146,"7,34,44,45,46,61"
312899686,5266.01,FP,4.4138638,2459443.031522,2.387,"14,15,41"
284254253,3466.01,FP,1.862908,2458651.973815,4.562,12
71854732,3658.01,FP,3.1004285,2459909.663353,3.513,"18,58"
265077027,961.01,FP,4.79586,2458496.16829,2.132,7
422653398,5308.01,FP,8.34034,2459485.685359,3.176,"4,42,43"
278726770,6654.01,FP,9.516003188969588,2460973.585036,2.2744219517236086,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
376838000,1618.01,FP,2.1679,2458765.05965,1.39,"17,18"
418866096,7260.01,FP,6.6308943,2460557.305162,1.72,"55,82"
407146538,5055.01,FP,2.0915616,2460069.763644,3.634,"12,13,39,65,66"
302659412,1957.01,FP,14.5187891,2460083.974882,2.897,"9,10,11,36,38,63,64,65"
37084932,879.01,FP,6.58454,2458470.64431,3.395,6
1449756,2480.01,FP,11.3543085,2459199.593066,3.414,"5,32"
375199523,5892.01,FP,1.9447712,2459822.064534,1.345,55
92013169,882.01,FP,2.3552639,2460282.512522,1.033,"6,33,43,44,45,71,72"
91869778,2736.01,FP,3.4771921,2460235.294959,2.002,"6,33,43,44,45,71,72"
46772529,6486.01,FP,10.6332248,2460011.847824,3.436,"8,35,62"
350332997,832.01,FP,1.9160221,2459357.079526,1.405,"1,3,4,5,6,7,10,11,13,27,28,30,31,32,33,34,37,38"
372596796,3181.01,FP,3.5366743,2458617.031866,2.697,"10,11"
144970275,3423.01,FP,2.5313424,2459248.478713,2.246,"7,8,34"
420446142,3990.01,FP,5.8423636,2458980.604616,2.416,"17,18,24"
101395259,623.01,FP,7.57467495428118,2458523.943374,3.08478661042268,"8,9,35,62"
106997505,1003.01,FP,2.74323,2458493.3957,3.167,7
194179013,3332.01,FP,3.1785277,2459384.151235,5.974,13
145027461,604.01,FP,1.07242,2458492.72655,1.996,"7,8"
431148743,1495.01,FP,2.6277641,2459879.808473,2.997,"16,17,56,57"
233541860,1486.01,FP,0.2666485,2459635.536646,1.075,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48"
271439193,3963.01,FP,6.2329571,2459876.941322,3.043,"17,18,24,57"
467281353,1975.01,FP,2.8319354,2459332.170832,3.21,"10,11,37"
334597566,6020.01,FP,9.1099373,2459872.940531,9.51,"16,17,18,24,57"
65347776,2418.01,FP,25.86696,2459133.37121,4.923,"3,4,30"
349373192,650.01,FP,0.76983,2458326.31528,2.774,"4,5,6"
219388773,399.01,FP,1.57168192465091,2458412.383444,1.96722482179787,"4,5,6"
30312676,817.01,FP,1.10223,2459126.7692,2.598,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30"
259129875,1402.01,FP,0.43889,2458684.09715,0.947,"14,15,16,17,18,19"
243283955,7345.01,FP,8.407133,2460570.743707,1.272,"14,15,16,23,26,40,41,49,53,54,55,56,59,60,73,74,75,76,80,81,82,83"
5772442,979.01,FP,1.10578,2458492.50181,1.87,7
293527670,2323.01,FP,0.98656,2459086.60982,0.724,"1,13,27,28"
424699834,5212.01,FP,2.40114065612324,2459826.176137,3.69264110111552,"14,15,16,17,20,23,24,40,41,47,50,56,57,58,60"
284305328,4019.01,FP,2.2963814,2459883.460104,2.649,"17,18,24,25,58"
79395355,164.01,FP,7.31898,2458328.33733,3.771,1
374200604,4838.01,FP,0.7600190181346775,2459525.795452,0.6387380397405018,"35,45,46,72"
415969574,342.01,FP,10.45776,2458362.57199,3.148,2
312469860,1530.01,FP,0.50261,2458764.79362,1.127,"17,18"
349786918,2246.01,FP,2.9663437,2460012.788541,4.44,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62"
385624852,1041.01,FP,8.30792,2459261.801216,3.228,"9,10,35,36"
89510024,1160.01,FP,2.3664127,2459446.146751,2.591,"14,41,55"
139118482,3914.01,FP,6.7136512,2458946.965104,3.541,23
127315102,1946.01,FP,10.8458712,2459338.849888,3.379,"11,38"
279982557,2097.01,FP,1.78902172531801,2458712.393015,1.91905638067909,"15,16,17,18,19,20,21,22,24"
40779013,3512.01,FP,1.7113115,2458708.891857,1.562,14
133505138,4359.01,FP,2.4360845,2459330.394075,2.495,"9,10,36,37"
27844066,3536.01,FP,1.8532983,2458732.821053,1.197,"14,15"
140830390,1072.01,FP,12.8379689423837,2459211.732146,9.84641229425166,"1,2,3,4,5,6,8,9,10,11,12,13,27,28,29,30,31,33"
54364414,2041.01,FP,1.37477,2458792.09451,1.601,25
288391628,1147.01,FP,10.9278415,2460331.315598,2.468,"14,18,19,20,21,25,40,41,47,52,53,59,60,73,74"
421308357,1479.01,FP,16.6828999,2460319.940069,1.804,"14,15,16,17,19,20,22,23,24,26,40,41,47,49,50,53,54,55,56,57,58,59,60,73,74"
175180796,816.01,FP,1.55747,2458493.44312,2.714,"7,8"
68322189,5016.01,FP,1.2833689,2459385.759712,2.592,"12,39"
366563452,2161.01,FP,1.5873866,2459767.160908,1.51,"17,18,19,20,23,24,25,26,40,47,50,52,53"
15682927,5886.01,FP,0.9655766,2459823.159717,1.224,"14,15,41,55"
377290815,1813.01,FP,0.798,2458684.12719,0.679,"14,15,16,17,22"
266843799,4300.01,FP,0.8062768,2459331.490509,1.963,"10,11,37"
71854745,1590.01,FP,3.10315,2458793.51014,3.535,18
36574157,2775.01,FP,3.7804749,2459210.630135,3.615,"6,33"
143526444,803.01,FP,15.3050693,2459974.31761,3.872,"7,8,34,61"
300013921,793.01,FP,54.6616036,2459236.957286,2.388,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36"
178959058,4332.01,FP,5.4468377,2460061.842391,3.303,"11,38,64"
137284119,1315.01,FP,2.5778717,2459820.409101,3.472,"15,16,55"
393251073,3796.01,FP,14.9857436,2458849.115258,5.8,20
18574158,7051.01,FP,4.9131459,2460500.349484,1.25,80
29959761,2340.01,FP,1.6471574,2459169.749893,1.033,"4,31"
419419534,3389.01,FP,1.680148,2459278.794388,1.217,"7,8,34,35,61"
167098530,1319.01,FP,0.890967,2459823.85374,1.784,"15,55"
241065596,1550.01,FP,1.6256942,2459907.94901,1.988,"17,18,58"
399144800,1213.01,FP,27.214962165765,2458576.189436,3.7190483373615,"10,11,37,38,64,65"
189013222,949.01,FP,1.3228701,2459199.159811,1.589,"5,32"
73723286,665.01,FP,14.0661090046965,2458547.302488,3.47443548249511,"9,63"
241102583,5296.01,FP,1.7386091,2459820.897665,1.691,"42,55"
445254275,2029.01,FP,2.57134,2458767.19721,3.824,24
131081852,758.01,FP,13.27359135243401,2458575.745477,6.695930944304812,"10,37,64"
419946164,3164.01,FP,1.7765395,2458623.343394,1.258,11
371579161,7104.01,FP,2.2215349,2460423.29306,2.869,"16,17,57,77"
179159972,965.01,FP,1.37101,2458491.95227,2.379,7
427279997,2034.01,FP,2.89453,2458768.72753,3.327,24
90919952,1118.01,FP,4.13812,2458660.16316,3.911,13
284450803,1142.01,FP,3.3686634,2460335.937572,3.012,"14,15,16,20,23,26,40,41,47,50,53,54,56,57,59,60,73,74"
319968129,5070.01,FP,6.216994,2460285.329551,2.759,"43,44,45,71,72"
66783360,1399.01,FP,1.3812787,2459881.30632,2.4,"16,17,57"
54085154,662.01,FP,1.0014437,2460037.452461,1.28,"9,36,63"
425163745,937.01,FP,0.27664,2458438.55668,0.72,5
409459226,973.01,FP,1.27997,2458491.82839,2.425,7
434718964,1512.01,FP,1.59722602032646,2459854.931268,5.37217218514805,"17,18,57,58"
464296022,1030.01,FP,12.1246519,2460054.783937,4.612,"9,10,36,37,63,64"
335483600,1480.01,FP,3.35405297209971,2459855.711367,1.89841512336212,"16,17,57,58"
461538935,4157.01,FP,5.289835,2459767.361077,3.179,"18,20,25,26,40,52,53"
367287018,4037.01,FP,4.7257129,2459740.358181,2.701,"17,18,19,24,25,52,58,59"
262781201,6096.01,FP,1.3154261,2460283.55214,2.121,"8,35,45,46,61,72"
230075120,4110.01,FP,0.7676706,2459663.9541,1.057,"14,15,16,17,18,19,20,21,22,23,24,25,26,41,47,48,49"
341297143,5866.01,FP,3.8421028,2459813.907629,1.184,55
101497191,690.01,FP,3.64376,2458547.35119,3.38,9
406855039,2153.01,FP,2.71808350809971,2459391.951972,6.184292171672,"14,15,16,17,18,19,20,21,23,24,25,26,40,41,47,48,49,50,51,53,54,55"
259126549,1401.01,FP,7.3845072,2459658.948928,4.531,"14,15,16,18,19,20,21,22,23,24,25,26,40,41,47,48,49"
82302240,4255.01,FP,2.5057108,2459964.80591,1.962,"8,9,34,35,61"
71396541,4130.01,FP,6.269716,2459031.311744,3.696,"20,26"
141631253,2987.01,FP,1.67090108438277,2459963.201995,2.28203923303697,"9,61,62"
432422552,6207.01,FP,9.7712443,2459881.332399,3.956,57
317951248,995.01,FP,3.4438,2458493.5283,2.572,7
284564230,2162.01,FP,12.9773004,2460656.816106,4.391,"14,15,16,17,20,23,24,26,40,41,47,49,50,53,54,55,56,57,58,59,60,73,74,75,76,77,80,81,82,83,84,85,86"
449951606,6279.01,FP,5.1681189,2460032.930262,3.736,"10,11,63"
444523623,3979.01,FP,2.041659,2458979.93011,3.521,"17,18,24"
1405997635,4414.01,FP,1.8697825,2459385.39488,2.721,39
98613492,6355.01,FP,1.0617107,2459934.888565,1.067,"19,59"
230386397,2099.01,FP,19.5078657,2459626.670376,4.603,"14,15,16,17,18,20,21,22,23,24,25,26,40,41,47,48,49"
95010343,5134.01,FP,6.880459,2460272.398924,2.037,"44,45,46,71,72"
252537013,6895.01,FP,7.0469712,2460600.030798,2.551,"16,17,57,77,84"
249812036,1378.01,FP,5.7785318,2460561.395306,2.348,"16,17,56,57,76,77,83"
399613138,7302.01,FP,8.1958135,2460555.962026,1.182,"55,81,82"
458876004,3677.01,FP,3.6923071,2458814.425212,1.139,18
269892793,1636.01,FP,1.77292394746986,2459882.483425,1.82556706899891,"18,58"
382331352,1093.01,FP,11.47606,2458601.33791,6.083,"11,12"
337129672,4635.01,FP,49.1077047395584,2460209.918841,2.94023192783815,"42,43,70"
470709084,1515.01,FP,3.66505,2458768.56858,2.346,"17,18,24"
118301361,1604.01,FP,3.46608,2458793.39828,4.403,18
155947004,3975.01,FP,9.4258906,2458973.711868,2.406,"16,23,24"
365781372,627.01,FP,1.13889,2458469.22408,2.154,6
62530991,2585.01,FP,4.0266483,2459986.942214,2.312,"8,34,61"
97700520,1013.01,FP,5.42555479046561,2459232.248322,3.9637474199894,"7,34"
184869170,5513.01,FP,7.7235903,2459578.095795,5.953,"44,45,46"
336456596,2028.01,FP,0.77871,2458739.62994,1.458,24
49617263,2417.01,FP,4.83266,2459139.2966,2.308,"3,30"
330468175,1360.01,FP,0.70902,2458739.28,2.49,"15,16"
435167167,3925.01,FP,3.0330919,2458979.233689,4.043,"17,18,24"
124095888,2358.01,FP,1.1258127,2459331.195756,0.374,"10,37"
193628179,5198.01,FP,3.2623468,2459415.348922,2.91,"25,26,40"
96246348,1014.01,FP,1.40951841053404,2459985.657041,0.948499939586137,"6,7,33,34,61"
373614579,3799.01,FP,8.20648666119672,2459605.774678,2.96785421218809,"20,47,60"
77102895,4256.01,FP,1.0962372,2459303.475037,2.336,"8,9,35,36"
219208037,2452.01,FP,0.977680523622344,2459229.062884,0.765739728123979,"32,33,34"
289539327,1186.01,FP,11.2464616,2460649.2545,7.391,"14,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,55,57,58,60,73,74,75,76,77,78,79,81,82,83,84,85,86"
389238529,2237.01,FP,0.49642,2459036.5003,0.572,27
2041563029,1427.01,FP,12.80758,2458747.00971,3.596,16
239541449,5962.01,FP,1.92611831691472,2459826.817794,1.06884203719257,56
437893926,2771.01,FP,3.8454384,2459548.185346,4.736,"6,33,43,44,45"
387664868,1332.01,FP,2.65688,2458712.51369,2.615,15
370745311,1047.01,FP,0.62627,2458544.79061,0.666,"9,10,11"
443042089,3078.01,FP,0.5496848,2460014.890217,0.82,"9,10,36,37,63,64"
1400212743,2113.01,FP,5.24612,2458984.22398,4.194,25
336267424,2138.01,FP,1.48218448305313,2458684.221959,2.59568271772436,"14,26,40,41,53,54"
304774444,1122.01,FP,3.6245513,2460115.852574,3.042,"13,66"
120602501,1366.01,FP,14.8626982035114,2459830.772785,3.32505015900045,"16,56"
190743990,1376.01,FP,1.7380504,2460582.487167,1.496,"15,16,56,76,83"
50365310,1000.01,FP,2.17134838715744,2459229.630046,2.01721957610162,34
345724317,7042.01,FP,2.817627,2460478.507055,1.455,"25,52,79"
356868487,4591.01,FP,27.9102929440988,2459692.968529,10.6336017912165,"14,15,16,17,18,19,20,21,22,23,24,25,26,40,41,47,48,49,50,51,52,53,54,56,57,58,59,60"
284050395,1568.01,FP,1.35932,2458765.47569,2.831,"17,18"
165523947,1317.01,FP,2.99041,2458711.85776,3.952,15
388076005,1622.01,FP,1.7126115,2459880.690181,3.128,"16,18,24,25,56,57"
298495970,2157.01,FP,8.4249043,2459764.110052,2.311,"25,26,53"
10552342,7373.01,FP,7.5414411,2460570.968533,2.454,"16,56,83"
435861696,3621.01,FP,5.6902814,2458779.819452,2.344,17
